Sample,Match 1 Reference,Match 1 Confidence,Match 1 Window,Match 2 Reference,Match 2 Confidence,Match 2 Window,Time to Compute (ns)
exp_signal12.csv,ref_signal0.csv,0.938283288183097,18.0 - 67.0,ref_signal2.csv,0.8523524739254477,50.0 - 99.0,1275783
exp_signal35.csv,ref_signal1.csv,0.9487009868011492,37.0 - 86.0,ref_signal3.csv,0.7679698553780075,38.0 - 87.0,1317451
exp_signal29.csv,ref_signal3.csv,0.8496801461397462,43.0 - 92.0,ref_signal1.csv,0.7204898855697859,7.0 - 56.0,1266505
exp_signal26.csv,ref_signal2.csv,0.9125697118075035,10.0 - 59.0,ref_signal0.csv,0.7963266313268254,43.0 - 92.0,1273239
exp_signal4.csv,ref_signal1.csv,0.9339284097293348,11.0 - 60.0,ref_signal3.csv,0.7775131163182467,14.0 - 63.0,1309145
exp_signal23.csv,ref_signal0.csv,0.8913005532718017,23.0 - 72.0,ref_signal2.csv,0.7909669606079874,50.0 - 99.0,1283688
exp_signal21.csv,ref_signal0.csv,0.9091004506150157,47.0 - 96.0,ref_signal2.csv,0.7954410983110087,16.0 - 65.0,1274791
exp_signal11.csv,ref_signal2.csv,0.9469980429002077,17.0 - 66.0,ref_signal0.csv,0.7739749455027125,50.0 - 99.0,1281053
exp_signal3.csv,ref_signal0.csv,0.9350988502296989,10.0 - 59.0,ref_signal2.csv,0.8685793518959419,44.0 - 93.0,1277617
exp_signal25.csv,ref_signal1.csv,0.9609683182213681,20.0 - 69.0,ref_signal3.csv,0.7631733964299066,50.0 - 99.0,1288848
exp_signal5.csv,ref_signal2.csv,0.9429901771544683,33.0 - 82.0,ref_signal0.csv,0.8343648165062564,1.0 - 50.0,1293636
exp_signal30.csv,ref_signal0.csv,0.886517450295538,35.0 - 84.0,ref_signal2.csv,0.7571133775840684,3.0 - 52.0,1325877
exp_signal33.csv,ref_signal2.csv,0.9340728435560962,13.0 - 62.0,ref_signal0.csv,0.7846915544669515,46.0 - 95.0,1276204
